# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 15:52:24 AEST 2019 [seed=1557467542955]
# -overwrite GSS_strict_dates_utlra_clock_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
8995000	-5567.846900716312	-22.64318067979392	-5545.2037200365185	3.081730643113531	-0.1109599683558713	21.7418573256202	8.606594485640755	1.6012411470335242	0.28105852696901507	3.021326509912571E-7	3.02132650991257E-7	-5545.2037200365185	0.0	-24.26203432909998
9000000	-5549.279985078232	-3.3874160469360826	-5545.892569031296	2.9874640885744688	-0.01669341381680889	18.518878301969238	3.91917031565371	1.4013385496541675	0.11450456269309804	9.656316907476776E-6	9.65631690747678E-6	-5545.892569031296	0.0	-3.7735071734275687
9005000	-5541.2626616922025	5.30345106588098	-5546.566112758083	3.277851216008959	-0.3070805412512989	16.95246902668748	1.5689834911358085	0.8221268556150247	0.09219410214378544	2.0488963344518985E-5	2.048896334451897E-5	-5546.566112758083	0.0	4.6905195887421165
9010000	-5527.578205637353	18.565513246096682	-5546.14371888345	3.1115520661269818	-0.14078139136932188	15.77149943266082	2.6494336916511863	1.1536533046430288	0.2482673331114402	1.5320240971942862E-5	1.5320240971942876E-5	-5546.14371888345	0.0	18.497702234789436
9015000	-5542.646794299431	2.5728263868679884	-5545.219620686299	3.048364627341283	-0.07759395258362334	17.25288222471667	2.5698876675126074	1.0890256722005762	0.016370891276729995	6.111568895508397E-7	6.111568895508402E-7	-5545.219620686299	0.0	0.3198927160647158
9020000	-5544.342230041682	0.8576918712489934	-5545.199921912931	3.0367817675462803	-0.06601109278862038	18.702537120447435	4.9881612288282104	1.4627869521895618	0.20846600379765762	3.004613427422137E-7	3.004613427422139E-7	-5545.199921912931	0.0	-1.0084697703438783
9025000	-5522.985945150464	22.227127445109645	-5545.213072595574	3.054946228776526	-0.084175554018866	17.107821162511605	3.4023916247718495	1.401576017257608	0.13449414350132882	5.206465725623781E-7	5.206465725623784E-7	-5545.213072595574	0.0	20.45539463871934
9030000	-5499.969453115186	45.28877364778275	-5545.258226762969	2.9655275489438986	0.005243125813761296	15.215573781451354	3.9689553221636937	1.6742476102935655	0.3835730646958659	1.3273147427825704E-6	1.3273147427825726E-6	-5545.258226762969	0.0	44.82007619483185
9035000	-5489.405522157518	55.803264577182105	-5545.2087867347	2.961730048687995	0.009040626069664714	14.753897789713461	5.646331892512524	1.8740876323699873	1.7328165552484875	5.310850388496108E-7	5.310850388496108E-7	-5545.2087867347	0.0	57.80706611103056
9040000	-5501.662039130419	44.9021684254188	-5546.564207555837	2.9442207720370663	0.026549902720593543	17.97207835566885	17.178887572977708	2.5395048365276485	1.3814989958161588	1.9292163533232492E-5	1.9292163533232485E-5	-5546.564207555837	0.0	48.682026513420986
9045000	-5511.076468977242	34.302199347337314	-5545.37866832458	2.9480240187540705	0.022746656003589383	19.3627676852001	16.773059288658356	2.440769139154648	0.3552881036484979	2.598173867093053E-6	2.598173867093054E-6	-5545.37866832458	0.0	34.88683384886766
9050000	-5521.355302228299	23.83444041115983	-5545.189742639458	2.9980131910121686	-0.027242516254508686	19.460588403487037	19.18719984223448	2.3744079120505583	0.47857215716964363	1.57988235532157E-7	1.5798823553215706E-7	-5545.189742639458	0.0	23.220834550312492
9055000	-5526.9639662423215	18.214146441333664	-5545.178112683655	2.9471947083590324	0.023575966398627468	20.22277051811783	17.76906756245951	2.2383819281313015	1.8197645795406412	8.26046196442531E-9	8.26046196442531E-9	-5545.178112683655	0.0	18.63798622712867
9060000	-5557.62019035133	-12.32796233941534	-5545.292228011915	3.0000360670486663	-0.029265392291006442	22.509008918652835	19.858326557904306	2.1668519801718675	0.5437873907493135	1.2748818777852411E-6	1.2748818777852399E-6	-5545.292228011915	0.0	-12.040674813925092
9065000	-5558.681561910262	-12.003639135418162	-5546.677922774844	3.0126082071258424	-0.04183753236818255	22.684196746275926	20.791652889102554	2.0472094403811614	0.24385022948875157	1.6542482226839926E-5	1.6542482226839943E-5	-5546.677922774844	0.0	-11.148525979804448
9070000	-5563.864815980986	-18.229761793783208	-5545.635054187203	2.9732793741870402	-0.0025086994293803677	22.56167953267394	11.657757096670906	1.989412249636644	0.20392939334034244	5.071260354308044E-6	5.071260354308045E-6	-5545.635054187203	0.0	-18.192350667391466
9075000	-5552.634231283193	-7.452367222723394	-5545.18186406047	2.982553311743885	-0.011782636986225281	23.67511722898626	27.162374160548048	2.308266679903179	0.31743169425807993	4.6669023479794524E-8	4.66690234797945E-8	-5545.18186406047	0.0	-9.08238207479987
9080000	-5544.166280273953	1.168362619180439	-5545.334642893134	2.9602184865729595	0.010552188184700384	19.797945162860636	16.480146662969027	2.1548526964298977	0.16291197630459342	1.9851260441443216E-6	1.985126044144323E-6	-5545.334642893134	0.0	0.9337120150712459
9085000	-5536.936473167959	8.562927750187622	-5545.499400918146	2.952389940330775	0.018380734426884704	19.013934675029645	13.213289450867256	2.123574290061911	0.013242147926543447	4.233678473731654E-6	4.233678473731651E-6	-5545.499400918146	0.0	8.363929137614571
9090000	-5524.287767375048	22.113221558688746	-5546.400988933737	2.952487564366051	0.018283110391609014	18.454570464798195	8.351791233688909	1.9381929104515503	0.17475314964176045	1.6580849402944947E-5	1.6580849402944943E-5	-5546.400988933737	0.0	22.700992681880614
9095000	-5502.931483005399	42.794701766703014	-5545.726184772102	2.959855105279975	0.010915569477684794	16.595856654646823	7.06922470232775	1.9790577867003856	0.8063785043217688	8.266670824443693E-6	8.2666708244437E-6	-5545.726184772102	0.0	44.378665252659005
9100000	-5504.121143970241	41.454681066910744	-5545.575825037152	2.9565576616563916	0.014213013101268324	16.992482414305893	7.993253059204995	1.9146323304975998	0.44415994762215416	5.861498864369803E-6	5.861498864369807E-6	-5545.575825037152	0.0	42.07526243180936
9105000	-5502.31391781773	43.12742992432833	-5545.4413477420585	2.9452403163291296	0.025530358428530242	20.20557909544292	21.350494319297013	2.600837147884403	0.15796348011653277	3.2654845045430515E-6	3.265484504543055E-6	-5545.4413477420585	0.0	43.616269499579445
9110000	-5524.089300361322	21.520615128161506	-5545.609915489484	2.9558149822592066	0.014955692498453299	19.32377567842648	20.877213615362642	2.3924299049252835	0.10676875005398792	5.595896716795E-6	5.595896716795003E-6	-5545.609915489484	0.0	21.985591334040866
9115000	-5527.709092052112	17.83528177639934	-5545.544373828511	2.9697449365605753	0.0010257381970846247	20.822460788688662	18.379701437741762	2.40668164257627	0.12396945705344553	4.40598267430394E-6	4.405982674303947E-6	-5545.544373828511	0.0	18.167036473967777
9120000	-5512.886778194814	32.83275344679064	-5545.719531641605	3.005934190929899	-0.03516351617223901	22.097820173844458	39.39407304361697	2.7154328927047713	0.03354640251808756	6.134069154191564E-6	6.134069154191563E-6	-5545.719531641605	0.0	33.63832495972058
9125000	-5530.2573302762175	15.238478381260187	-5545.495808657478	2.9475018072301724	0.02326886752748747	24.739154521903412	66.78896733870621	2.963282290955904	0.4907262578127262	3.2173600569909327E-6	3.2173600569909335E-6	-5545.495808657478	0.0	17.10104929260119
9130000	-5525.574994218553	19.60337226702167	-5545.178366485575	2.9436342345340196	0.027136440223640257	25.493980575715902	140.754240096819	3.382726304743	0.02885883284832039	9.0413492509785E-9	9.041349250978498E-9	-5545.178366485575	0.0	18.74894410348288
9135000	-5541.880580553229	3.330826078551623	-5545.211406631781	2.961860883310675	0.008909791446984894	27.988317680950832	104.94664970116827	3.1804561346549374	0.13303126814677885	3.033633141935123E-7	3.033633141935122E-7	-5545.211406631781	0.0	3.834293920833013
9140000	-5546.776157840167	-1.5866855133245732	-5545.189472326842	2.998242188322596	-0.027471513564936156	25.63619825071335	96.55471468674561	2.99937348090923	0.10843544460783201	1.1729401411155222E-7	1.1729401411155223E-7	-5545.189472326842	0.0	-1.828649590500996
9145000	-5543.841308138331	1.3597303603924424	-5545.201038498724	2.959699542462165	0.011071132295494834	25.16149538370249	91.91683781020382	3.0511037138300683	0.17250198551920948	2.3442736172904422E-7	2.3442736172904422E-7	-5545.201038498724	0.0	1.606829990727706
9150000	-5567.843476358264	-22.607632150603585	-5545.23584420766	2.9778266998124265	-0.007056025054766657	24.01536374192426	35.52885926648586	2.3299375987897193	0.37142664739817327	6.079476313389313E-7	6.079476313389319E-7	-5545.23584420766	0.0	-22.747938371769738
9155000	-5557.672921780732	-12.479098353386984	-5545.193823427346	3.000353200488013	-0.029582525730353026	21.852659508031696	13.806586905807652	1.97014507734734	0.3080903851325813	1.8737989360473434E-7	1.8737989360473407E-7	-5545.193823427346	0.0	-13.864392610554283
9160000	-5533.703151116557	13.024135903950608	-5546.727287020508	2.9729758125379133	-0.002205137780253441	20.13391854136148	16.056568956503614	2.18130509731894	0.04013988069739011	1.925544104727774E-5	1.925544104727773E-5	-5546.727287020508	0.0	13.694147884694653
9165000	-5570.164772258941	-24.980346674047748	-5545.184425584894	3.0862427595697306	-0.11547208481207072	21.898820937897273	9.257631993803196	1.6497355949847803	0.007026649561294362	7.969741095755029E-8	7.969741095755024E-8	-5545.184425584894	0.0	-27.76217535254482
9170000	-5568.859654411452	-23.68220865571434	-5545.177445755738	3.1031053993294493	-0.1323347245717894	22.22167016471831	8.311886538400941	1.5769458208946878	0.49760704427311725	1.4285249916833984E-11	1.4285249916833993E-11	-5545.177445755738	0.0	-29.8858255175006
9175000	-5568.350733284481	-22.258915874923375	-5546.091817409558	2.9669057785242807	0.003864896233379156	22.43067421328001	14.967403313625162	1.9442345813569686	0.8939210311958693	1.0191939013631885E-5	1.0191939013631885E-5	-5546.091817409558	0.0	-20.501572881838655
9180000	-5568.453323724853	-23.17401888210233	-5545.279304842751	3.0438994324844577	-0.07312875772679783	22.03849791588836	9.931787965587088	1.6610174287085873	0.7656509486102775	1.1554941731071517E-6	1.155494173107152E-6	-5545.279304842751	0.0	-23.08670772191745
9185000	-5595.869747627653	-49.74319304265153	-5546.126554585001	2.995489006301805	-0.024718331544145045	25.180671271830853	16.241623748105503	1.7214710296084592	0.835335362581932	9.42385649665492E-6	9.42385649665492E-6	-5546.126554585001	0.0	-48.41003404536136
9190000	-5585.253325067451	-40.05622700416386	-5545.197098063288	3.2058478638043666	-0.2350771890467067	24.705901071589405	20.43668431905137	1.867145856526275	0.48594840554152946	1.988759119031139E-7	1.9887591190311382E-7	-5545.197098063288	0.0	-41.154090895989164
9195000	-5564.835561585151	-18.135908814493725	-5546.699652770657	2.9647974430858772	0.005973231671782653	22.433664649196402	14.015805975892947	1.8867732092505094	0.06421634256469655	1.697306134550641E-5	1.697306134550643E-5	-5546.699652770657	0.0	-17.849851870623873
9200000	-5553.872022424813	-8.442347602518584	-5545.429674822294	3.131002009886033	-0.16023133512837306	18.63630632761904	4.74314427094491	1.3166830950275321	0.6353238195395644	3.3836902949803594E-6	3.3836902949803623E-6	-5545.429674822294	0.0	-8.390814873329791
9205000	-5541.778471994375	3.717798602914083	-5545.4962705972885	3.1164323703129986	-0.1456616955553387	19.78794644146615	11.324284524480216	1.926432003359912	0.6118856512186754	4.0281929993309785E-6	4.02819299933098E-6	-5545.4962705972885	0.0	4.455226764240951
9210000	-5555.913352601883	-10.632283557774885	-5545.281069044108	3.012411882422134	-0.04164120766447432	21.330968683060032	10.526109476382603	1.7423536149386663	0.0183636524754023	1.2145324235433233E-6	1.2145324235433229E-6	-5545.281069044108	0.0	-11.911036175764833
9215000	-5557.282548212987	-12.055600978909325	-5545.226947234078	3.0505021034233883	-0.07973142866572847	20.783665206608244	10.260409282596788	1.710112620840364	0.7022763622295327	5.954558366384213E-7	5.954558366384212E-7	-5545.226947234078	0.0	-12.34483701827159
9220000	-5530.956177706775	14.401275200449984	-5545.357452907225	3.0476054534208594	-0.07683477866319954	17.828661031801126	4.333730086079916	1.539243203418201	1.2066915005950187	2.524175308510301E-6	2.524175308510301E-6	-5545.357452907225	0.0	15.689617091603836
9225000	-5513.7699537162525	31.67576120011317	-5545.445714916365	3.0642033105711244	-0.0934326358134645	15.65174043888463	2.314959919515282	1.3052951410606102	0.1460409929942207	4.2853477351355095E-6	4.285347735135511E-6	-5545.445714916365	0.0	30.918444639190458
9230000	-5506.096720673619	39.19819616788758	-5545.294916841506	3.0484798936236306	-0.07770921886597071	15.966282475879407	3.0288052589991916	1.4675937753928694	0.3423209950992257	1.8394227873969235E-6	1.8394227873969246E-6	-5545.294916841506	0.0	38.57001553798184
9235000	-5506.457556833545	38.74108451840684	-5545.198641351952	2.9577728217226587	0.012997853035001228	15.093418961199024	2.8857184890980028	1.4685546933292033	0.08010884745229649	3.5109721824066406E-7	3.5109721824066417E-7	-5545.198641351952	0.0	36.78802377208031
9240000	-5517.185790589785	28.179791692122564	-5545.365582281907	2.993834358925167	-0.023063684167507148	15.519958136657188	2.684342460889008	1.452405164006125	0.10329116493115986	3.0307758678280125E-6	3.0307758678280146E-6	-5545.365582281907	0.0	27.318795413715034
9245000	-5522.127294133593	23.13619285197679	-5545.263486985569	2.984342473077316	-0.013571798319655937	15.57183910739426	4.250824734530692	1.5779203641353465	0.11790238444152726	1.3814194852130333E-6	1.381419485213034E-6	-5545.263486985569	0.0	22.051051336233172
9250000	-5530.44693494679	14.942030156548372	-5545.388965103339	3.0105839158191485	-0.03981324106148865	16.5763406366502	2.9544682343697213	1.2464454520890778	0.5663238600846375	3.1901867041652943E-6	3.1901867041652926E-6	-5545.388965103339	0.0	14.796552256281133
9255000	-5526.264367805854	19.021091510732457	-5545.285459316587	2.9805378828084557	-0.009767208050795784	16.930082339229703	3.8256104876094508	1.4879010021494263	0.4484591150727718	1.5950403834838945E-6	1.5950403834838953E-6	-5545.285459316587	0.0	18.532877199524137
9260000	-5549.411997863307	-3.964869758353564	-5545.447128104954	2.9786004828736403	-0.007829808115980441	20.922700151731433	5.641860068771582	1.6013599924957695	1.312473768278024	3.222436548134112E-6	3.222436548134109E-6	-5545.447128104954	0.0	-2.347644824541457
9265000	-5541.131530421912	4.113797137912911	-5545.2453275598255	2.985109802980901	-0.014339128223241016	19.43227680373637	9.792580546562943	1.966841130890058	0.6615136821053349	8.733357498860334E-7	8.733357498860337E-7	-5545.2453275598255	0.0	4.2202029392063585
9270000	-5508.178426242186	37.09288704520671	-5545.271313287393	2.953871378423896	0.016899296333763747	17.460440495275964	6.223321394275511	1.8422766305193705	0.05058478050057615	1.3440685476129263E-6	1.344068547612926E-6	-5545.271313287393	0.0	36.08625150090417
9275000	-5516.068818176256	29.342156974508207	-5545.410975150764	2.949171894219071	0.02159878053858888	18.67090757740351	13.347374013344066	2.182465757834353	0.21197075891975975	3.127119791759101E-6	3.1271197917591033E-6	-5545.410975150764	0.0	29.45844913573883
9280000	-5506.667064210528	39.03724923456903	-5545.704313445097	2.9473442536556784	0.023426421101981454	18.84370579847771	19.57289052579328	2.5173148717632303	1.1311227120655634	6.990256805198386E-6	6.990256805198387E-6	-5545.704313445097	0.0	41.786619181120564
9285000	-5465.243272258384	79.97810976415238	-5545.221382022537	2.9492711540799985	0.021499520677661366	16.52538421998469	8.729559439117715	2.4550869880032673	0.3113173631900643	6.647035789930881E-7	6.647035789930876E-7	-5545.221382022537	0.0	79.80626204739178
9290000	-5469.190713637401	77.57857811542276	-5546.769291752824	2.9475363245575403	0.023234350200119547	15.996950369577386	9.24840615514503	2.471911359495318	0.5813109602344753	2.488246256683322E-5	2.488246256683324E-5	-5546.769291752824	0.0	79.79665591966115
9295000	-5453.146557366923	92.52839099900619	-5545.674948365929	2.947056161747933	0.023714513009726712	16.119967335657968	10.583707378757808	2.5501241434430693	0.2318658756719607	7.716585713841074E-6	7.716585713841069E-6	-5545.674948365929	0.0	93.54964485381512
9300000	-5456.974498341146	90.05611672565546	-5547.030615066801	2.950478966189236	0.020291708568423772	15.477658600277863	15.944437030262437	2.7760745699556506	0.24987201763228592	2.9945959276283674E-5	2.994595927628366E-5	-5547.030615066801	0.0	92.09162144258228
9305000	-5465.7334721518455	79.66068891069602	-5545.394161062542	2.942793372676713	0.027977302080946842	16.901835539277748	12.693257450608467	2.5783876912807817	0.7350746076716059	3.2055924669656322E-6	3.2055924669656314E-6	-5545.394161062542	0.0	81.27472977341938
9310000	-5448.789535185088	97.05159446502233	-5545.841129650111	2.9486785952688015	0.022092079488858385	14.382257576804331	11.49860819269388	2.578989239805792	0.38330287706409244	1.1537872489881798E-5	1.1537872489881797E-5	-5545.841129650111	0.0	98.67194110659194
9315000	-5466.367117384611	78.81661586496736	-5545.183733249579	2.9439834844563526	0.026787190301307273	16.196454246741204	10.847064699927202	2.4599739367775033	0.45784109088984554	9.707016153690904E-8	9.707016153690904E-8	-5545.183733249579	0.0	78.01196725675842
9320000	-5455.11950984348	90.22641199071326	-5545.345921834193	2.9476775402487068	0.023093134508953117	16.78090917405873	18.27621589750915	2.731798668650939	1.9795505030429816	2.509974233980441E-6	2.5099742339804357E-6	-5545.345921834193	0.0	94.41991109707848
9325000	-5408.498511304192	136.6871608840798	-5545.185672188272	2.941421872744755	0.029348802012904684	13.548918009247481	8.083393142759837	2.728050099252469	0.4849987635322184	1.51814933200017E-7	1.51814933200017E-7	-5545.185672188272	0.0	136.4901244801204
9330000	-5391.670602201706	153.52458075927984	-5545.195182960986	2.942689876400655	0.028080798357005055	12.115698807525867	7.529382170351395	2.6981572607593955	0.03889503025747701	3.6602498695709056E-7	3.6602498695709056E-7	-5545.195182960986	0.0	152.89582833116407
9335000	-5391.582881811806	153.64948099910245	-5545.232362810909	2.941663570517525	0.029107104240134962	14.024066764537032	20.438088634263735	3.3058074651346674	0.6429042897267455	9.790078281274584E-7	9.790078281274586E-7	-5545.232362810909	0.0	155.38427623523373
9340000	-5432.774684961956	112.89257946901013	-5545.6672644309665	2.9443995343053997	0.02637114045226019	16.52041644127536	42.046563995223885	3.3966153425160313	1.638439030456084	7.412534011360069E-6	7.412534011360072E-6	-5545.6672644309665	0.0	117.85572850876302
9345000	-5439.848188096092	105.807494865341	-5545.655682961433	2.9470195263938908	0.023751148363769126	16.777246637859573	27.06871917592301	3.1573569524136516	0.053425402289768296	7.127578649422487E-6	7.127578649422479E-6	-5545.655682961433	0.0	107.1842632325362
9350000	-5441.985474752946	103.19198311013085	-5545.177457863077	2.9454375666807846	0.025333108076875277	16.845917540831255	27.940410032006174	3.155630518802911	1.1171328272055068	1.9852154771821812E-10	1.9852154771821812E-10	-5545.177457863077	0.0	101.45670260893307
9355000	-5417.370838449254	127.83903359487569	-5545.20987204413	2.9429897060557675	0.027780968701892395	16.71592571483017	41.50714452700745	3.458840614909643	0.022079949113281615	4.849859378463824E-7	4.849859378463826E-7	-5545.20987204413	0.0	128.2568948685828
9360000	-5430.613822925879	115.54071205028613	-5546.1545349761645	2.9418878959724775	0.028882778785182417	16.731857695419794	22.846982064532494	3.125645908616314	0.27670547540306933	1.4602383725779526E-5	1.4602383725779511E-5	-5546.1545349761645	0.0	117.65019802311433
9365000	-5381.489971439496	163.92607568170405	-5545.4160471212	2.942045453353281	0.028725221404378942	16.203076013850755	31.4617094701119	3.5430416873614847	0.3925208105073666	3.681592807324451E-6	3.68159280732445E-6	-5545.4160471212	0.0	166.09768778033086
9370000	-5364.746567930746	181.19712471436364	-5545.94369264511	2.941929426988269	0.028841247769390677	13.912189632567397	27.018657430610627	3.6806745247921793	0.7347922593932013	1.3770495194226108E-5	1.3770495194226108E-5	-5545.94369264511	0.0	184.88242319295327
9375000	-5368.215204975775	177.65639227426925	-5545.871597250044	2.9429201350365664	0.027850539721093526	14.208167556684433	20.778875746928744	3.5402909769921425	0.36373420194799866	1.2215522263426405E-5	1.2215522263426402E-5	-5545.871597250044	0.0	180.32633906293455
9380000	-5353.640391090811	193.3408629763904	-5546.981254067202	2.9427874131923613	0.027983261565298623	13.82043692116736	47.08286256534367	4.001900987893701	0.23404056330325002	3.264371638495034E-5	3.26437163849503E-5	-5546.981254067202	0.0	196.98165669212335
9385000	-5373.014520118808	172.8411414665499	-5545.855661585358	2.9414364983129695	0.029334176444690385	14.980188468248308	30.361289540611732	3.670869083137094	0.27999404235850633	1.132024011344717E-5	1.1320240113447171E-5	-5545.855661585358	0.0	175.50549282138562
9390000	-5383.756824209749	161.7094305079581	-5545.466254717707	2.94202562596317	0.028745048794490025	15.6237951640401	30.182996033320606	3.6567414019254234	0.18893813050928943	4.621685511922243E-6	4.621685511922245E-6	-5545.466254717707	0.0	163.70671238183894
9395000	-5370.3402374698135	176.34377622606613	-5546.68401369588	2.9420763179701064	0.0286943567875535	14.72251157923894	22.510544470552098	3.5447302980112947	0.8269505732528614	2.5586492253110183E-5	2.5586492253110197E-5	-5546.68401369588	0.0	180.31401308440326
9400000	-5340.648455219216	204.60912240164723	-5545.257577620863	2.941629399971331	0.029141274786328886	11.498294822356586	10.074371351921624	3.3162140964808007	0.4975057961923726	1.7423033258520596E-6	1.7423033258520587E-6	-5545.257577620863	0.0	206.34739630760544
9405000	-5359.122670303451	187.15752219775533	-5546.280192501206	2.9418005128172053	0.028970161940454542	13.664543203030735	23.34591193443669	3.5639433057350884	1.324014079387281	2.0176778830524427E-5	2.0176778830524427E-5	-5546.280192501206	0.0	192.06787233286096
9410000	-5356.279523514753	188.9171215742623	-5545.196645089016	2.941730301981797	0.0290403727758628	14.803304915563103	23.636823098653515	3.6105439803807537	1.0144033976191849	3.2426260780053555E-7	3.24262607800536E-7	-5545.196645089016	0.0	191.1520992136831
9415000	-5337.4913807615885	208.70794747437697	-5546.199328235965	2.9423469625426786	0.0284237122149813	13.519866560007587	26.806299351603677	3.8667771523277032	0.17315099022026434	1.890149142716332E-5	1.8901491427163334E-5	-5546.199328235965	0.0	211.6266653110721
9420000	-5366.961116231222	178.89178508461072	-5545.852901315833	2.943093833673148	0.02767684108451185	16.018195091848945	47.92711205660126	3.9656563959102495	0.5950949422859635	1.054292820249043E-5	1.0542928202490428E-5	-5545.852901315833	0.0	182.58771624087763
9425000	-5376.749879814581	169.1382135793064	-5545.888093393887	2.9418196758918294	0.028950998865830524	17.84888705748098	83.98121279006823	4.200142194571479	0.6064726071069853	9.954570891262174E-6	9.954570891262178E-6	-5545.888093393887	0.0	173.36911598151428
9430000	-5371.092970203682	174.09279955749935	-5545.185769761181	2.9414364573316822	0.029334217425977638	16.32133235684047	39.90772689615154	3.8545355502364482	0.16464151792169038	1.2752168975881717E-7	1.2752168975881712E-7	-5545.185769761181	0.0	174.51950644437835
9435000	-5372.71015886082	172.47272748839757	-5545.182886349217	2.94226054375681	0.02851013100084998	15.785347747360948	51.92607485894317	4.008499917651623	0.06132420724347537	8.618553148417632E-8	8.618553148417631E-8	-5545.182886349217	0.0	172.78775022170367
9440000	-5363.3003408418635	181.87820013561154	-5545.178540977475	2.941705581167336	0.029065093590324054	14.164064754336797	26.700273289745	3.5817280701282908	0.014211461413486164	1.9353412771548965E-8	1.9353412771548968E-8	-5545.178540977475	0.0	180.72733668029247
9445000	-5341.423410328793	204.19630976904622	-5545.619720097839	2.942750619843898	0.028020054913761694	12.800040983482832	14.21877847339376	3.4840137429453626	1.0986680575827785	8.638457473538976E-6	8.638457473538986E-6	-5545.619720097839	0.0	208.09312566490402
9450000	-5337.989875403309	207.33575400152384	-5545.325629404833	2.942732420559513	0.028038254198146983	10.53036479589918	5.142013183107569	2.9030337718915815	0.09725481084901928	3.5182225975525617E-6	3.5182225975525617E-6	-5545.325629404833	0.0	208.20638089961918
9455000	-5341.202804610485	204.05454752493753	-5545.2573521354225	2.942461204346834	0.028309470410825988	11.116882472266713	10.60636716027792	3.392931678743231	0.7696948656252924	1.7970034693360204E-6	1.79700346933602E-6	-5545.2573521354225	0.0	206.4515602545921
9460000	-5346.658670827995	200.97138673637713	-5547.630057564372	2.9416115301982892	0.02915914455937063	11.187282740412627	11.965987870929512	3.3554342492879656	1.1139132277354342	5.481811348277624E-5	5.481811348277629E-5	-5547.630057564372	0.0	205.73932194239202
9465000	-5333.068922032821	212.11845936689534	-5545.187381399716	2.941739116422211	0.029031558335448793	11.484512773238595	11.756404555574715	3.3934078398306267	0.13052273831041575	2.1631186789082434E-7	2.1631186789082416E-7	-5545.187381399716	0.0	212.17424231698033
9470000	-5332.955404135557	212.2243517729532	-5545.17975590851	2.9422261138269596	0.028544560930700236	12.823160017419536	15.675145916987143	3.573855587222762	0.036348974460757	4.506347434020313E-8	4.506347434020314E-8	-5545.17975590851	0.0	211.47196911877654
9475000	-5348.618837332981	196.86864965151491	-5545.487486984495	2.9414330683117003	0.02933760644595962	14.595787426837095	48.97691454715362	4.078613805850849	0.2144882684004912	5.310900054790557E-6	5.310900054790554E-6	-5545.487486984495	0.0	199.63038069035713
9480000	-5345.635144972312	199.6091755885613	-5545.244320560873	2.941555929957946	0.029214744799713976	14.864804300717504	45.121375281761956	4.026315422984103	0.7518033036583774	1.1247464838787016E-6	1.124746483878702E-6	-5545.244320560873	0.0	202.56938862640592
9485000	-5356.939901213144	188.3005712950365	-5545.240472508181	2.941633833383694	0.029136841373965883	14.700964579520512	33.88903116897616	3.9286271452421198	0.3858946638825515	1.0718466745999883E-6	1.0718466745999888E-6	-5545.240472508181	0.0	190.30040864468705
9490000	-5363.171897330364	182.15239407680266	-5545.324291407167	2.941475545802587	0.02929512895507269	17.889961469988812	84.45928194759769	4.23609706533296	0.9302208385379851	2.052111939352556E-6	2.052111939352557E-6	-5545.324291407167	0.0	186.28065706749175
9495000	-5367.86338735975	177.33469284916316	-5545.198080208913	2.9415958511631546	0.029174823594505295	17.006118971477008	78.99480079459322	4.108351368035681	0.12898242939349244	3.0335935692793765E-7	3.033593569279374E-7	-5545.198080208913	0.0	178.74753689354628
9500000	-5386.099727523007	159.59565647397304	-5545.695383996979	2.941586933689294	0.029183741068365965	17.823714871241734	158.59029062315795	4.470170856117557	0.2603541816630616	7.265609815534137E-6	7.265609815534144E-6	-5545.695383996979	0.0	163.99365913252805
9505000	-5388.610855075035	157.45848228660807	-5546.069337361643	2.9416364813262263	0.02913419343143353	19.55628482032445	180.6487210054884	4.449208312983039	0.0986083055590408	1.1405191440760498E-5	1.1405191440760498E-5	-5546.069337361643	0.0	161.91178328001993
9510000	-5375.183347653111	170.21735298141292	-5545.400700634524	2.9414384109850062	0.029332263772653633	18.039807948782915	115.93786313835028	4.320151289500932	0.2724509873930724	3.094090688809067E-6	3.094090688809068E-6	-5545.400700634524	0.0	173.63007714089716
9515000	-5401.334087154682	145.09468029121433	-5546.428767445896	2.9414252286859974	0.02934544607166245	19.762705567487235	153.75416726293537	4.343379701369178	0.8962958325597397	1.583113900941852E-5	1.5831139009418513E-5	-5546.428767445896	0.0	150.92737715614672
9520000	-5439.786379900172	105.39226980792057	-5545.178649708092	2.9431614422136723	0.027609232543987616	21.090511223016335	147.78597669848824	3.9848594610293335	0.6161227050535871	1.4286309715798333E-8	1.4286309715798335E-8	-5545.178649708092	0.0	106.70837619872934
9525000	-5462.279183925206	83.72106682384496	-5546.000250749051	2.942067173707395	0.02870350105026498	20.619538403866034	82.1370931191793	3.5621123960695242	2.3982079434431682	9.976355100503675E-6	9.976355100503671E-6	-5546.000250749051	0.0	90.80794095111511
9530000	-5437.391235758195	108.36471188127038	-5545.755947639465	2.9420994063281625	0.02867126842949741	18.067461005774454	38.21608581545772	3.3315762460553855	0.3448102298200159	8.00564518108573E-6	8.005645181085723E-6	-5545.755947639465	0.0	110.63101111399392
9535000	-5446.014175869997	99.18838083575494	-5545.202556705753	2.9434349667270676	0.027335708030592265	18.623095671473074	47.51866530205246	3.418087013950546	0.17162329445797306	3.3711367578539666E-7	3.3711367578539655E-7	-5545.202556705753	0.0	99.68881841873761
